num,english_word,russian_word1,russian_word2,russian_word3
2336,investigation,расследование,None,None
2337,investment,инвестиция,None,None
2338,invincible,непобедимый,None,None
2339,invisible,невидимый,None,None
2340,invitation,приглашение,None,None
2341,invite,приглашать,None,None
2342,invoke,вызывать,None,None
2343,involve,включать,вовлекать,None
2344,involvement,участие,None,None
2345,inward,внутрь,None,None
2346,iron,железо,None,None
2347,irony,ирония,None,None
2348,irrational,иррациональный,None,None
2349,irregular,нестандартный,неправильный,None
2350,irrelevant,неуместный,None,None
2351,irreplaceable,незаменимый,None,None
2352,irresistible,неотразимый,None,None
2353,irresponsible,безответственный,None,None
2354,irreverence,непочтительность,None,None
2355,irreversible,необратимый,None,None
2356,irritate,раздражать,None,None
2357,island,остров,None,None
2358,issue,вопрос,None,None
2359,itch,чесаться,None,None
2360,item,пункт,None,None
2361,jacket,куртка,None,None
2362,jail,тюрьма,None,None
2363,jam,варенье,None,None
2364,jar,"издавать неприятный, резкий звук",None,None
2365,jaw,челюсть,None,None
2366,jealous,ревнивый,None,None
2367,jealousy,ревность,None,None
2368,jeer,насмешка,None,None
2369,jelly,желе,None,None
2370,jest,шутка,None,None
2371,jet,струя,реактивный самолет,None
2372,jew,нет перевода,None,None
2373,jewelry,нет перевода,None,None
2374,job,работа,None,None
2375,jog,толчок,None,None
2376,join,присоединяться,None,None
2377,joint,совместный,None,None
2378,joke,шутка,None,None
2379,jolly,весёлый,None,None
2380,journal,журнал,None,None
2381,journalism,журналистика,None,None
2382,journey,путешествие,None,None
2383,joy,радость,None,None
2384,joyful,радостный,None,None
2385,judge,судья,None,None
2386,judge,судить,None,None
2387,judgement,суждение,None,None
2388,jug,кувшин,None,None
2389,juice,сок,None,None
2390,jungle,джунгли,None,None
2391,junior,младший,None,None
2392,junk,барахло,None,None
2393,just,точно,только что,None
2394,justice,справедливость,None,None
2395,justify,оправдывать,None,None
2396,keen,острый,None,None
2397,keep away,избегать,держать в отдалении,None
2398,keep from,молчать,держать при себе,удерживать от
2399,keep on,продолжать,None,None
2400,kernel,ядро,None,None
2401,kettle,чайник,None,None
2402,key,ключ,None,None
2403,kick,удар,None,None
2404,kid,ребёнок,None,None
2405,kidnap,украсть ребёнка,None,None
2406,kind,добрый,покладистый,None
2407,kind,вид,сорт,None
2408,kindle,разжечь,None,None
2409,kindness,доброта,None,None
2410,king,король,None,None
2411,kingdom,царство,королевство,None
2412,kiss,поцелуй,None,None
2413,kitchen,кухня,None,None
2414,kitten,котёнок,None,None
2415,knack,умение,None,None
2416,knee,колено,None,None
2417,kneel,становиться на колени,None,None
2418,knife,нож,None,None
2419,knit,нет перевода,None,None
2420,knob,ручка,None,None
2421,knock,стучать,None,None
2422,knot,узел,None,None
2423,knowledge,знание,None,None
2424,known,нет перевода,None,None
2425,label,этикетка,None,None
2426,labour,труд,None,None
2427,laborious,трудоёмкий,None,None
2428,lack,испытывать недостаток,нуждаться,None
2429,ladder,лестница,None,None
2430,lag,отставание,None,None
2431,lake,озеро,None,None
2432,lamb,ягнёнок,None,None
2433,lame,хромой,None,None
2434,land,земля,None,None
2435,landlord,арендодатель,None,None
2436,landmark,ориентир,None,None
2437,landscape,пейзаж,None,None
2438,lane,переулок,None,None
2439,language,язык,None,None
2440,lantern,фонарь,None,None
2441,lap,колени,подол,круг
2442,large,большой,None,None
2443,lash,плеть,None,None
2444,lasting,прочный,None,None
2445,late,поздно,None,None
2446,lately,недавно,None,None
2447,latent,латентный,None,None
2448,laugh,смеяться,None,None
2449,laughter,смех,None,None
2450,launch,запускать,None,None
2451,lavatory,туалет,None,None
2452,lavish,щедрый,None,None
2453,law,закон,None,None
2454,lawful,законный,None,None
2455,lawsuit,иск,None,None
2456,lawyer,адвокат,None,None
2457,layer,слой,None,None
2458,lazy,ленивый,None,None
2459,lead,свинец,руководство,None
2460,leadership,руководство,None,None
2461,leaf,лист,None,None
2462,leak,утечка,None,None
2463,lean,"тощий, худой",None,None
2464,leap,прыжок,None,None
2465,learn,учиться,None,None
2466,lease,аренда,None,None
2467,leather,кожа,None,None
2468,leftover,нет перевода,None,None
2469,leg,нога,None,None
2470,legacy,наследие,None,None
2471,legal,правовой,законный,None
2472,legislation,законодательство,None,None
2473,legislator,законодатель,None,None
2474,leisure,досуг,None,None
2475,lend,давать взаймы,None,None
2476,length,длина,None,None
2477,lessen,уменьшать,None,None
2478,lesson,урок,None,None
2479,let,позволять,None,None
2480,letter,письмо,None,None
2481,level,уровень,None,None
2482,lever,рычаг,None,None
2483,liability,ответственность,None,None
2484,liable,подлежащий,None,None
2485,liar,лгун,None,None
2486,liberate,освобождать,None,None
2487,liberation,освобождение,None,None
2488,liberty,свобода,None,None
2489,library,библиотека,None,None
2490,license,лицензия,None,None
2491,lick,лизать,None,None
2492,lid,крышка,None,None
2493,lie,ложь,None,None
2494,lifetime,продолжительность жизни,None,None
2495,lift,поднимать,None,None
2496,lightning,молния,None,None
2497,likely,вероятный,None,None
2498,likewise,подобно,None,None
2499,limb,конечность,None,None
2500,limit,предел,None,None
2501,limitation,ограничение,None,None
2502,limp,хромать,None,None
2503,line,линия,None,None
2504,linger,задерживаться,None,None
2505,link,ссылка,связь,звено
2506,lion,лев,None,None
2507,lip,губа,None,None
2508,lipstick,губная помада,None,None
2509,liquid,жидкий,None,None
2510,list,перечислять,None,None
2511,literally,буквально,None,None
2512,literate,грамотный,None,None
2513,live,жить,None,None
2514,liver,печень,None,None
2515,living,живой,None,None
2516,lizard,ящерица,None,None
2517,load,нагрузка,None,None
2518,loaf,буханка,None,None
2519,loan,заём,None,None
2520,loathe,ненавидеть,None,None
2521,local,местный,None,None
2522,locate,размещать,None,None
2523,location,расположение,None,None
2524,lock,замок,None,None
2525,lock up,закрывать,запирать,None
2526,lodge,подать,None,None
2527,lofty,высокий,None,None
2528,log,бревно,None,None
2529,loneliness,одиночество,None,None
2530,lonely,одинокий,None,None
2531,lonesome,"вызывающий тоску, унылый",None,None
2532,ago,тому назад,None,None
2533,look for,искать,присматривать,подыскивать
2534,look,взгляд,None,None
2535,loop,петля,None,None
2536,loophole,лазейка,None,None
2537,loose,свободный,None,None
2538,loot,добыча,None,None
2539,lord,господин,None,None
2540,lose,терять,None,None
2541,loser,неудачник,None,None
2542,loss,потеря,None,None
2543,lot,большое количество,None,None
2544,lottery,лотерея,None,None
2545,loud,громкий,None,None
2546,lounge,гостиная,None,None
2547,lousy,нет перевода,None,None
2548,lovely,прекрасный,None,None
2549,lover,любовник,None,None
2550,low,низкий,None,None
2551,lowly,скромный,None,None
2552,loyal,лояльный,None,None
2553,loyalty,лояльность,None,None
2554,luck,удача,None,None
2555,lucky,удачливый,None,None
2556,lucrative,прибыльный,None,None
2557,luggage,багаж,None,None
2558,lull,затишье,None,None
2559,lumber,пиломатериал,None,None
2560,lunar,лунный,None,None
2561,lunch,обед,None,None
2562,lung,лёгкое,None,None
2563,lure,заманить,None,None
2564,lurk,таиться,None,None
2565,lust,похоть,None,None
2566,luxury,роскошь,None,None
2567,lyric,лирическое стихотворение,None,None
2568,machinery,техника,None,None
2569,madden,сводить с ума,None,None
2570,madhouse,сумасшедший дом,None,None
2571,madness,безумие,None,None
2572,magazine,журнал,None,None
2573,magic,магия,None,None
2574,magnificent,великолепный,None,None
2575,maiden,дева,None,None
2576,mail,почта,None,None
2577,mainly,главным образом,None,None
2578,maintain,поддерживать,None,None
2579,maintenance,обслуживание,None,None
2580,majesty,величество,None,None
2581,major,основной,None,None
2582,majority,большинство,None,None
2583,make,делать,заставлять,None
2584,fun,веселье,None,None
2585,make up,помириться после ссоры,составлять,компенсировать
2586,male,мужской,None,None
2587,malice,злоба,None,None
2588,malicious,вредоносный,None,None
2589,manage,управлять,справляться,None
2590,manage,нет перевода,None,None
2591,management,управление,None,None
2592,manhood,мужественность,None,None
2593,manifest,"очевидный, явный",None,None
2594,mankind,человечество,None,None
2595,manner,манера,None,None
2596,mansion,дворец,None,None
2597,manual,нет перевода,None,None
2598,map,карта,None,None
2599,marble,мрамор,None,None
2600,margin,"грань, краевая зона",маржа,None
2601,marginal,предельный,None,None
2602,marijuana,марихуана,None,None
2603,mariner,моряк,None,None
2604,mark,оценка,метка,след
2605,market,рынок,None,None
2606,marriage,брак,None,None
2607,marshal,"выстраивать (войска, процессию)",None,None
2608,martial,военный,None,None
2609,martyr,мученик,None,None
2610,marvel,чудо,None,None
2611,marvellous,изумительный,None,None
2612,mask,маска,None,None
2613,masquerade,маскарад,None,None
2614,massacre,резня,None,None
2615,massive,массивный,None,None
2616,masterpiece,шедевр,None,None
2617,mastery,мастерство,None,None
2618,match,спичка,пара,матч
2619,mate,помощник,None,None
2620,mature,зрелый,None,None
2621,maturity,зрелость,None,None
2622,mayor,мэр,None,None
2623,meadow,луг,None,None
2624,meal,прием пищи,None,None
2625,mean,значить,None,None
2626,meaningful,нет перевода,None,None
2627,meaningless,бессмысленный,None,None
2628,meantime,нет перевода,None,None
2629,meanwhile,тем временем,None,None
2630,measure,мера,None,None
2631,meat,мясо,None,None
2632,meddle,вмешиваться,None,None
2633,mediator,посредник,None,None
2634,medicine,медицина,лекарство,None
2635,mediocre,посредственный,None,None
2636,meditate,размышлять,None,None
2637,medium,среда,None,None
2638,meet,встречаться,None,None
2639,melancholy,меланхоличный,None,None
2640,melon,дыня,None,None
2641,melt,таять,None,None
2642,member,член,None,None
2643,memorial,мемориал,None,None
2644,memory,память,None,None
2645,menace,угроза,None,None
2646,mend,латать,None,None
2647,mental,ментальный,None,None
2648,mention,упоминание,None,None
2649,merchant,купец,None,None
2650,merciful,"милосердный, милостивый",None,None
2651,mercy,милость,None,None
2652,mere,всего лишь,чистый,None
2653,merely,просто,None,None
2654,merge,нет перевода,None,None
2655,merit,заслуга,None,None
2656,merriment,веселье,None,None
2657,merry,весёлый,радостный,None
2658,mess,беспорядок,None,None
2659,message,сообщение,None,None
2660,midday,полдень,None,None
2661,middle,середина,None,None
2662,midnight,полночь,None,None
2663,midst,середина,None,None
2664,midway,полпути,None,None
2665,mighty,могучий,None,None
2666,mild,мягкий,None,None
2667,mile,миля,None,None
2668,military,военный,None,None
2669,milk,молоко,None,None
2670,mill,мельница,None,None
2671,mind,ум,None,None
2672,mindful,заботливый,None,None
2673,mingle,смешиваться,None,None
2674,minor,незначительный,None,None
2675,minority,меньшинство,None,None
2676,miracle,чудо,None,None
2677,mirror,зеркало,None,None
2678,mirth,веселье,None,None
2679,mischief,зло,озорство,None
2680,misconduct,проступок,None,None
2681,miser,скряга,None,None
2682,miserable,несчастный,None,None
2683,misery,мучение,несчастье,None
2684,misfortune,несчастье,None,None
2685,misgovernment,нет перевода,None,None
2686,mislead,вводить в заблуждение,None,None
2687,mismanagement,бесхозяйственность,None,None
2688,miss,промах,отсутствие,мисс
2689,missile,ракета,None,None
2690,mist,туман,None,None
2691,mistake,ошибка,None,None
2692,mistake,ошибаться,None,None
2693,mistress,любовница,None,None
2694,mistrust,недоверие,None,None
2695,misunderstand,понимать,None,None
2696,misuse,злоупотребление,None,None
2697,mix,смешивать(ся),None,None
2698,mixture,смесь,None,None
2699,mob,толпа,None,None
2700,mock,имитация,None,None
2701,mockery,издевательство,None,None
2702,mode,режим,None,None
2703,moderate,умеренный,None,None
2704,moderation,умеренность,None,None
2705,modern,современный,None,None
2706,modest,скромный,None,None
2707,modesty,скромность,None,None
2708,modify,изменять,None,None
2709,mold,плесень,None,None
2710,mom,мама,None,None
2711,monetary,нет перевода,None,None
2712,monk,монах,None,None
2713,monkey,обезьяна,None,None
2714,monotonous,монотонный,None,None
2715,monster,монстр,None,None
2716,monstrous,чудовищный,None,None
2717,month,месяц,None,None
2718,monthly,месячный,None,None
2719,monument,памятник,None,None
2720,mood,настроение,None,None
2721,moon,луна,None,None
2722,moron,дебил,None,None
2723,mortal,смертный,смертельный,None
2724,mortgage,заложить,None,None
2725,mortify,унижать,None,None
2726,mosque,мечеть,None,None
2727,mosquito,комар,None,None
2728,motion,движение,None,None
2729,motionless,неподвижный,None,None
2730,motive,мотив,None,None
2731,mount,взбираться,None,None
2732,mountain,гора,None,None
2733,mourn,оплакивать,None,None
2734,mouse,мышь,None,None
2735,mouth,рот,None,None
2736,move,движение,None,None
2737,movement,движение,None,None
2738,mud,грязь,None,None
2739,multiple,кратное число,None,None
2740,multiplication,умножение,None,None
2741,multiply,умножить,None,None
2742,multitude,множество,None,None
2743,mumble,бормотание,None,None
2744,murder,убивать,None,None
2745,muscle,мышца,None,None
2746,museum,музей,None,None
2747,mushroom,гриб,None,None
2748,musician,музыкант,None,None
2749,muslim,мусульманин,None,None
2750,mustache,усы,None,None
2751,mustard,горчица,None,None
2752,muster,"сбор, смотр",None,None
2753,mute,немой,None,None
2754,mutual,взаимный,None,None
2755,mysterious,таинственный,None,None
2756,mystery,тайна,None,None
2757,nail,гвоздь,None,None
2758,naked,голый,None,None
2759,nap,короткий сон,ворс,чаша
2760,narrow,узкий,None,None
2761,nasty,противный,None,None
2762,native,родной,None,None
2763,natural,естественный,None,None
2764,nature,природа,None,None
2765,naval,военно-морской,None,None
2766,navy,военно-морской флот,None,None
2767,nazi,нацистский,None,None
2768,nearby,поблизости,None,None
2769,nearly,приблизительно,None,None
2770,neat,"вол, корова, бык",None,None
2771,necessary,необходимый,None,None
2772,necessity,необходимость,None,None
2773,neck,шея,None,None
2774,need,необходимость,None,None
2775,needle,игла,None,None
2776,needless,бесполезный,None,None
2777,negate,нет перевода,None,None
2778,neglect,пренебрежение,None,None
2779,negotiate,"вести переговоры, договариваться (with)",None,None
2780,negotiation,переговоры,None,None
2781,neighbour,сосед,None,None
2782,neighborhood,окрестность,None,None
2783,nephew,племянник,None,None
2784,nerve,нерв,None,None
2785,nervous,нервный,None,None
2786,nest,гнездо,None,None
2787,net,сеть,None,None
2788,network,нет перевода,None,None
2789,neutral,нейтральный,None,None
2790,nevertheless,несмотря на,однако,None
2791,news,новости,None,None
2792,newspaper,газета,None,None
2793,door,дверь,None,None
2794,nibble,клёв,None,None
2795,nice,хороший,None,None
2796,nickname,прозвище,None,None
2797,niece,племянница,None,None
2798,nightmare,кошмар,None,None
2799,nobility,дворянство,None,None
2800,noble,величественный,благородный,None
2801,nod,кивок,None,None
2802,noise,шум,None,None
2803,noisy,шумный,None,None
2804,nonetheless,тем не менее,None,None
2805,nonsense,ерунда,None,None
2806,noon,полдень,None,None
2807,normality,нормальность,None,None
2808,north,север,None,None
2809,northern,северный,None,None
2810,nose,нос,None,None
2811,nostril,ноздря,None,None
2812,note,примечание,None,None
2813,nothingness,"ничто, небытие",None,None
2814,notice,уведомление,None,None
2815,notion,понятие,None,None
2816,notorious,пользующийся дурной славой,None,None
2817,,существительное,None,None
2818,nourish,питать,None,None
2819,novel,роман,None,None
2820,novelty,новинка,None,None
2821,nowadays,в наше время,None,None
2822,nowhere,нигде,никуда,None
2823,nuclear,ядерный,None,None
2824,nudity,нагота,None,None
2825,nuisance,неприятность,None,None
2826,numb,онемелый,None,None
2827,number,число,None,None
2828,numerous,многочисленный,None,None
2829,nurse,медсестра,None,None
2830,nurture,воспитание,None,None
2831,nutrition,питание,None,None
2832,oak,дуб,None,None
2833,oath,клятва,None,None
2834,obedience,послушание,None,None
2835,obey,повиноваться,None,None
2836,object,объект,None,None
2837,objection,возражение,None,None
2838,objective,цель,None,None
2839,obligation,обязательство,None,None
2840,oblige,обязывать,None,None
2841,obscene,непристойный,None,None
2842,obscure,неясный,None,None
2843,observe,наблюдать,None,None
2844,obsess,преследовать,None,None
2845,obsession,одержимость,None,None
2846,obsolete,устаревший,None,None
2847,obstacle,препятствие,None,None
2848,obstinacy,упрямство,None,None
2849,obstinate,упрямый,None,None
2850,obstruct,препятствовать,None,None
2851,obtain,получать,None,None
2852,obvious,очевидный,None,None
2853,occasion,повод,None,None
2854,occasional,"случающийся время от времени, иногда",None,None
2855,occupation,оккупация,None,None
2856,occupy,занимать,None,None
2857,occur,происходить,None,None
2858,occurence,нет перевода,None,None
2859,ocean,океан,None,None
2860,odd,странный,None,None
2861,odour,запах,None,None
2862,offence,преступление,наступление,None
2863,offend,оскорблять,None,None
2864,offensive,"оскорбительный, обидный",None,None
2865,offer,предложение,None,None
2866,officer,офицер,None,None
2867,official,официальный,None,None
2868,often,часто,None,None
2869,oil,нефть,масло,None
2870,old,старый,None,None
2871,omen,предзнаменование,None,None
2872,ominous,зловещий,None,None
2873,omit,опустить,None,None
2874,once,однажды,None,None
2875,half,половинный,None,None
2876,onion,лук,None,None
2877,open,открывать,None,None
2878,operate,работать,None,None
2879,opinion,мнение,None,None
2880,opportunity,возможность,None,None
2881,oppose,"оказывать сопротивление, сопротивляться, противиться",None,None
2882,opposite,напротив,None,None
2883,opposition,оппозиция,None,None
2884,oppression,угнетение,None,None
2885,option,вариант,None,None
2886,optional,необязательный,None,None
2887,order,порядок,None,None
2888,orderly,упорядоченный,None,None
2889,ordinary,обычный,None,None
2890,origin,происхождение,None,None
2891,original,оригинальный,None,None
2892,originate,происходить,None,None
2893,orphan,сирота,None,None
2894,otherwise,иначе,None,None
2895,outbreak,вспышка,восстание,None
2896,outcome,нет перевода,None,None
2897,outdated,устаревший,None,None
2898,outdo,перещеголять,None,None
2899,outdoor,нет перевода,None,None
2900,outer,внешний,None,None
2901,outlet,выход,None,None
2902,outline,схема,None,None
2903,outlook,прогноз,None,None
2904,outnumber,превосходить численно,None,None
2905,output,выход,None,None
2906,outrage,безобразие,None,None
2907,outrageous,возмутительный,None,None
2908,outright,напрямую,None,None
2909,outrun,обогнать,None,None
2910,outset,боковик,None,None
2911,outside,наружная часть или сторона,None,None
2912,outsider,"человек, не принадлежащий к данному кругу",None,None
2913,outward,"внешний, наружный",None,None
2914,oven,печь,None,None
2915,overcome,преодолеть,None,None
2916,overestimate,завышение,None,None
2917,overflow,переливаться через край,None,None
2918,overhead,"наверху, над головой",None,None
2919,overlook,игнорировать,None,None
2920,overnight,накануне вечером,мгновенно,None
2921,oversee,наблюдать,None,None
2922,overshadow,затмевать,None,None
2923,oversight,надзор,None,None
2924,overtake,перегонять,None,None
2925,overthrow,свержение,None,None
2926,overtime,сверхурочные часы,None,None
2927,overturn,опрокинуть,None,None
2928,overweight,избыточный вес,None,None
2929,overwhelm,подавлять,None,None
2930,overwork,переутомление,None,None
2931,owe,быть должным (кому-л.),None,None
2932,owner,владелец,None,None
2933,oxygen,кислород,None,None
2934,pace,темп,None,None
2935,pack,упаковывать,None,None
2936,package,пакет,комплект,None
2937,pad,мягкая прокладка или набивка,плетёная корзина (как мера),None
2938,paddle,весло,None,None
2939,pagan,языческий,None,None
2940,page,страница,None,None
2941,pain,боль,None,None
2942,painful,причиняющий боль,None,None
2943,paint,рисовать,None,None
2944,painting,живопись,None,None
2945,pair,пара,None,None
2946,palace,дворец,None,None
2947,pale,бледный,None,None
2948,pall,покров,None,None
2949,palm,пальма,None,None
2950,pan,сковорода,None,None
2951,pants,брюки,None,None
2952,paper,бумага,газета,None
2953,paradise,рай,None,None
2954,parcel,посылка,None,None
2955,pardon,извинение,None,None
2956,part,расставаться,разделять(ся),None
2957,partial,частичный,None,None
2958,participant,участник,None,None
2959,participate,участвовать (in),None,None
2960,participation,участие,None,None
2961,particle,частица,None,None
2962,particular,конкретный,None,None
2963,partly,частично,None,None
2964,party,партия,None,None
2965,pass,проход,ущелье,None
2966,passage,проезд,None,None
2967,passenger,пассажир,None,None
2968,passion,страсть,None,None
2969,passionate,страстный,None,None
2970,password,пароль,None,None
2971,past,прошлое,None,None
2972,past,прошлый,минувший,None
2973,pastime,времяпровождение,None,None
2974,pasture,пастбище,None,None
2975,pat,кстати,None,None
2976,patch,залатать,None,None
2977,patch,пластырь,None,None
2978,path,путь,None,None
2979,pathetic,жалкий,None,None
2980,patience,терпение,None,None
2981,patient,пациент,None,None
2982,pattern,шаблон,None,None
2983,paunchy,с брюшком,None,None
2984,pause,пауза,None,None
2985,pave,вымостить,None,None
2986,pavement,тротуар,None,None
2987,paw,лапа,None,None
2988,pay,плата,None,None
2989,payment,оплата,None,None
2990,payoff,выплата,None,None
2991,peace,мир,None,None
2992,peaceful,мирный,None,None
2993,peak,пик,None,None
2994,pear,груша,None,None
2995,peasant,крестьянин,None,None
2996,peculiar,специфический,None,None
2997,pedestrian,пеший,пешеходный,None
2998,peep,писк,None,None
2999,peer,равный по уровню,None,None
3000,pen,ручка,None,None
3001,penalty,штраф,None,None
3002,pencil,карандаш,None,None
3003,penetrate,проникать,None,None
3004,penny,пенни,None,None
3005,people,люди,None,None
3006,perceive,воспринимать,None,None
3007,percent,нет перевода,None,None
3008,perception,восприятие,None,None
3009,perfect,идеальный,None,None
3010,perform,выполнять,None,None
3011,performance,производительность,None,None
3012,perhaps,возможно,None,None
3013,peril,опасность,None,None
3014,perish,гибнуть,None,None
3015,permanent,постоянный,None,None
3016,permission,разрешение,None,None
3017,permit,разрешать,None,None
3018,perpetual,вечный,None,None
3019,perplex,озадачивать,None,None
3020,persist,продолжать существовать,None,None
3021,persistence,постоянство,настойчивость,None
3022,persistent,постоянный,None,None
3023,person,человек,None,None
3024,personal,персональный,None,None
3025,personality,личность,None,None
3026,personnel,персонал,None,None
3027,persuade,убеждать,понуждать,None
3028,persuasion,убеждение,None,None
3029,persuasive,убедительный,None,None
3030,perversity,извращённость,None,None
3031,pervert,извратить,None,None
3032,petal,лепесток,None,None
3033,petty,мелкий,None,None
3034,phase,фаза,None,None
3035,phone,звонить по телефону,None,None
3036,phony,обман,None,None
3037,physician,врач,None,None
3038,physics,физика,None,None
3039,piano,пианино,None,None
3040,pick,выбирать,None,None
3041,pick up,поднимать,подбирать,None
3042,picture,картинка,None,None
3043,pie,пирог,None,None
3044,piece,кусок,None,None
3045,pierce,прокалывать,просверливать,None
3046,pig,свинья,None,None
3047,pigeon,голубь,None,None
3048,pile,куча,None,None
3049,peel,чистить,счищать,соскабливать
3050,pillar,основной принцип,столб,None
3051,pillow,подушка,None,None
3052,pilot,пилот,None,None
3053,pin,штифт,None,None
3054,pinch,щепотка,None,None
3055,pine,томиться,None,None
3056,pipe,труба,None,None
3057,piss,моча,None,None
3058,pit,яма,None,None
3059,pitch,шаг,None,None
3060,pity,жалеть,None,None
3061,place,размещать,None,None
3062,plague,чума,None,None
3063,plain,простой,None,None
3064,plane,самолёт,None,None
3065,plant,растение,завод,None
3066,plaster,штукатурка,None,None
3067,plate,тарелка,плита,None
3068,platform,платформа,None,None
3069,plausible,правдоподобный,None,None
3070,plea,мольба,None,None
3071,plead,просить,умолять,None
3072,pleasant,приятный,None,None
3073,please,доставлять удовольствие,None,None
3074,pleasure,удовольствие,None,None
3075,pledge,залог,обещание,None
3076,plentiful,нет перевода,None,None
3077,plenty,множество,None,None
3078,plot,участок,None,None
3079,pluck,срывать,None,None
3080,plug,вилка,None,None
3081,plumber,водопроводчик,None,None
3082,plumbing,нет перевода,None,None
3083,plunge,погружение,None,None
3084,pocket,карман,None,None
3085,poetry,поэзия,None,None
3086,pointless,"неостроумный, плоский",None,None
3087,poise,уравновешенность,None,None
3088,poison,отравлять,None,None
3089,poke,"толчок, тычок",мешок,None
3090,policy,политика,правила,None
3091,polish,полировка,None,None
3092,polite,вежливый,None,None
3093,politeness,вежливость,None,None
3094,politician,политик,None,None
3095,poll,"студенты, окончившие без отличия (в Кембридже)",None,None
3096,pollution,загрязнение,None,None
3097,pond,пруд,None,None
3098,ponder,задуматься,None,None
3099,pool,бассейн,None,None
3100,poor,бедный,плохой,None
3101,pop,"хлопать, выстреливать (о пробке)",None,None
3102,pope,папа,None,None
3103,populate,заселять,None,None
3104,population,население,None,None
3105,porch,крыльцо,None,None
3106,pork,свинина,None,None
3107,portable,портативный,None,None
3108,portal,портал,None,None
3109,portrait,портрет,None,None
3110,pose,поза,None,None
3111,position,положение,None,None
3112,positively,положительно,None,None
3113,possess,обладать,None,None
3114,possession,владение,None,None
3115,possibility,возможность,None,None
3116,possible,возможный,None,None
3117,post,пост,None,None
3118,postal,открытка,None,None
3119,postpone,отложить,None,None
3120,posture,поза,None,None
3121,pot,горшок,None,None
3122,potato,картофель,None,None
3123,potency,потенция,None,None
3124,potent,мощный,None,None
3125,potential,потенциальный,None,None
3126,pound,фунт,None,None
3127,pour,лить,None,None
3128,poverty,бедность,None,None
3129,powder,порошок,None,None
3130,power,мощность,None,None
3131,powerful,мощный,None,None
3132,praise,восхвалять,None,None
3133,prayer,молитва,None,None
3134,preach,проповедовать,None,None
3135,precaution,предосторожность,None,None
3136,precautionary,предупредительный,None,None
3137,precede,предшествовать,None,None
3138,precious,драгоценный,None,None
3139,precise,точный,None,None
3140,precision,точность,None,None
3141,predatory,хищный,None,None
3142,predecessor,предшественник,None,None
3143,predict,прогнозировать,предсказывать,None
3144,predictable,предсказуемый,None,None
3145,prediction,предсказание,None,None
3146,predominant,преобладающий,None,None
3147,predominate,преобладать,None,None
3148,prefer,предпочитать,None,None
3149,preference,предпочтение,None,None
3150,pregnancy,беременность,None,None
3151,pregnant,беременный,None,None
3152,prejudice,предубеждение,None,None
3153,preliminary,предварительный,None,None
3154,premature,преждевременный,None,None
3155,premise,предпосылка,None,None
3156,preoccupy,"занимать, поглощать внимание",None,None
3157,preparation,подготовка,None,None
3158,prepare,готовить,None,None
3159,prescribe,назначать,None,None
3160,prescription,рецепт,None,None
3161,presence,присутствие,None,None
3162,present,подарок,настоящее время,None
3163,present,присутствующий,настоящий,теперешний
3164,presentation,презентация,None,None
3165,presently,вскоре,теперь,немного времени спустя
3166,preservation,сохранение,None,None
3167,preserve,сохранять,None,None
3168,press,пресса,нажатие,None
3169,pressure,давление,None,None
3170,presumably,предположительно,None,None
3171,presume,предполагать,None,None
3172,pretend,притворяться,претендовать,осмеливаться
3173,pretense,нет перевода,None,None
3174,pretty,хорошенький,None,None
3175,prevail,преобладать,None,None
3176,prevent,предотвращать,None,None
3177,prevention,предотвращение,None,None
3178,previous,предыдущий,None,None
3179,prey,добыча,None,None
3180,price,цена,None,None
3181,prick,колоть,None,None
3182,pride,гордость,None,None
3183,priest,священник,None,None
3184,primary,первичный,None,None
3185,principal,основной,None,None
3186,principle,принцип,None,None
3187,print,печать,None,None
3188,prior,предшествующий,None,None
3189,prison,тюрьма,None,None
3190,prisoner,заключённый,None,None
3191,privacy,конфиденциальность,None,None
3192,private,частный,None,None
3193,prize,приз,None,None
3194,probability,вероятность,None,None
3195,probably,вероятно,None,None
3196,probe,зонд,None,None
3197,proceed,продолжить,None,None
3198,proclaim,провозглашать,None,None
3199,proclamation,провозглашение,None,None
3200,procrastination,промедление,None,None
3201,procure,закупать,None,None
3202,produce,производить,None,None
3203,production,производство,None,None
3204,profanity,профанация,None,None
3205,profess,исповедовать,None,None
3206,proficient,опытный,None,None
3207,profit,прибыль,None,None
3208,profitable,прибыльный,None,None
3209,profound,глубокий,None,None
3210,profuse,нет перевода,None,None
3211,progress,прогресс,None,None
3212,prohibit,запрещать,None,None
3213,prohibition,запрет,None,None
3214,prolong,продлить,None,None
3215,prominent,видный,None,None
3216,promise,обещать,None,None
3217,promote,способствовать,None,None
3218,promotion,продвижение,None,None
3219,prompt,побуждать,подсказывать,None
3220,prompt,"проворный, быстрый",None,None
3221,prone,склонный,None,None
3222,proce,произносить,None,None
3223,proof,доказательство,None,None
3224,prop,опора,None,None
3225,propel,продвигать вперёд,None,None
3226,proper,надлежащий,None,None
3227,property,недвижимость,свойство,None
3228,prophecy,пророчество,None,None
3229,prophesy,пророчить,None,None
3230,prophet,пророк,None,None
3231,proposal,предложение,None,None
3232,propose,предлагать,None,None
3233,proposition,предложение,None,None
3234,propriety,приличие,None,None
3235,prosecute,"вести, проводить",None,None
3236,prosecution,обвинение,None,None
3237,prospect,перспектива,None,None
3238,prospective,нет перевода,None,None
